temperature,door_state,date
46.23831,closed,18-05-2024 17:19:46
45.7702,closed,18-05-2024 17:19:46
46.23831,closed,18-05-2024 17:19:46
45.7702,closed,18-05-2024 17:19:46
45.7702,closed,18-05-2024 17:19:47
45.7702,closed,18-05-2024 17:19:47
45.7702,closed,18-05-2024 17:19:47
46.23831,closed,18-05-2024 17:19:47
45.7702,closed,18-05-2024 17:19:47
45.7702,closed,18-05-2024 17:19:47
45.7702,closed,18-05-2024 17:19:48
45.7702,closed,18-05-2024 17:19:48
45.7702,closed,18-05-2024 17:19:48
45.7702,closed,18-05-2024 17:19:48
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
45.7702,closed,18-05-2024 17:19:49
46.23831,closed,18-05-2024 17:19:50
45.7702,closed,18-05-2024 17:19:50
45.7702,closed,18-05-2024 17:19:50
46.23831,closed,18-05-2024 17:19:50
45.7702,closed,18-05-2024 17:19:50
45.7702,closed,18-05-2024 17:19:51
46.23831,closed,18-05-2024 17:19:51
45.7702,closed,18-05-2024 17:19:51
45.7702,closed,18-05-2024 17:19:51
46.23831,closed,18-05-2024 17:19:51
45.7702,closed,18-05-2024 17:19:51
46.23831,closed,18-05-2024 17:19:51
46.23831,closed,18-05-2024 17:19:52
46.23831,closed,18-05-2024 17:19:52
46.23831,closed,18-05-2024 17:19:52
